hilos,tiempo_seg,speedup,eficiencia
secuencial,0.022446,1.000000,1.000000
1,0.017542,1.279558,1.279558
2,0.010365,2.165557,1.082779
4,0.010257,2.188359,0.547090
8,0.007082,3.169444,0.396180
